id,expression,reading,meaning,tags,level,source_row
jp-v-05909,地区,ちく,"district, section",JLPT JLPT_2 JLPT_3,N2,5909
jp-v-05910,遅刻,ちこく,"lateness, late coming",JLPT JLPT_2 JLPT_3,N2,5910
jp-v-05911,知事,ちじ,prefectural governor,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.4,N3,5911
jp-v-05912,知識,ちしき,"knowledge, information",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.1,N3,5912
jp-v-05913,父親,ちちおや,father,JLPT JLPT_2 JLPT_3,N2,5913
jp-v-05914,知能,ちのう,"intelligence, brains",JLPT JLPT_2 JLPT_3,N2,5914
jp-v-05915,地平線,ちへいせん,horizon,JLPT JLPT_2 JLPT_3,N2,5915
jp-v-05916,地方,ちほう,"area, locality, region",JLPT JLPT_2 JLPT_3,N2,5916
jp-v-05917,茶,ちゃ,tea,JLPT JLPT_2 JLPT_3,N2,5917
jp-v-05918,チャンス,チャンス,"chance, opportunity",JLPT JLPT_2 JLPT_3,N2,5918
jp-v-05919,ちゃんと,ちゃんと,"perfectly, properly, exactly",JLPT JLPT_2 JLPT_3,N2,5919
jp-v-05920,中,ちゅう,"inside, middle, among",JLPT JLPT_2 JLPT_3,N2,5920
jp-v-05921,注,ちゅう,"annotation, explanatory note",JLPT JLPT_2 JLPT_3,N2,5921
jp-v-05922,中央,ちゅうおう,"central, center, middle",JLPT JLPT_2 JLPT_3,N2,5922
jp-v-05923,中学,ちゅうがく,"middle school, junior high school",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.1,N3,5923
jp-v-05924,中古,ちゅうこ,"used, second-hand",JLPT JLPT_2 JLPT_3,N2,5924
jp-v-05925,中止,ちゅうし,"suspension, stoppage, discontinuance",JLPT JLPT_2 JLPT_3,N2,5925
jp-v-05926,駐車,ちゅうしゃ,"parking (e.g., car)",JLPT JLPT_2 JLPT_3,N2,5926
jp-v-05927,昼食,ちゅうしょく,lunch (same as 昼ご飯 (ひるごはん)),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.6,N3,5927
jp-v-05928,中心,ちゅうしん,"center, core",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,N3,5928
jp-v-05929,注目,ちゅうもく,"notice, attention, observation",JLPT JLPT_2 JLPT_3,N2,5929
jp-v-05930,注文,ちゅうもん,"order, request",JLPT JLPT_2 JLPT_3,N2,5930
jp-v-05931,長期,ちょうき,long time period,JLPT JLPT_2 JLPT_3,N2,5931
jp-v-05932,調査,ちょうさ,survey; investigation,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5,N3,5932
jp-v-05933,調子,ちょうし,"condition, state, tune, tone",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5,N3,5933
jp-v-05934,頂上,ちょうじょう,"top, summit, peak",JLPT JLPT_2 JLPT_3,N2,5934
jp-v-05935,ちょうだい,ちょうだい,-- colloquial form of ください; typically used by children or women --,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,N3,5935
jp-v-05936,貯金,ちょきん,(bank) savings,JLPT JLPT_2 JLPT_3,N2,5936
jp-v-05937,直接,ちょくせつ,"direct, immediate, firsthand",JLPT JLPT_2 JLPT_3,N2,5937
jp-v-05938,著者,ちょしゃ,"author, writer",JLPT JLPT_2 JLPT_3,N2,5938
jp-v-05939,散らす,ちらす,"to scatter, to disperse, to distribute",JLPT JLPT_2 JLPT_3,N2,5939
jp-v-05940,散る,ちる,"to fall, to scatter (e.g., blossoms)",JLPT JLPT_2 JLPT_3,N2,5940
jp-v-05941,遂に,ついに,"finally, at last",JLPT JLPT_2 JLPT_3,N2,5941
jp-v-05942,通過,つうか,"passage through, passing",JLPT JLPT_2 JLPT_3,N2,5942
jp-v-05943,通貨,つうか,currency,JLPT JLPT_2 JLPT_3,N2,5943
jp-v-05944,通学,つうがく,commuting to school,JLPT JLPT_2 JLPT_3,N2,5944
jp-v-05945,通勤,つうきん,commuting to work,JLPT JLPT_2 JLPT_3,N2,5945
jp-v-05946,通行,つうこう,"passage, passing",JLPT JLPT_2 JLPT_3,N2,5946
jp-v-05947,通じる,つうじる,"to run to, to lead to, to communicate",JLPT JLPT_2 JLPT_3,N2,5947
jp-v-05948,通信,つうしん,"correspondence, communications",JLPT JLPT_2 JLPT_3,N2,5948
jp-v-05949,通訳,つうやく,interpretation; interpreter,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8,N3,5949
jp-v-05950,捕まる,つかまる,to be arrested; to be caught,JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21,N3,5950
jp-v-05951,掴む,つかむ,"to seize, to catch, to grasp",JLPT JLPT_2 JLPT_3,N2,5951
jp-v-05952,疲れ,つかれ,"tiredness, fatigue",JLPT JLPT_2 JLPT_3,N2,5952
jp-v-05953,付き合い,つきあい,socialization; friendship; association,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5,N3,5953
jp-v-05954,付合う,つきあう,"to associate with, to keep company with, to get on with",JLPT JLPT_2 JLPT_3,N2,5954
jp-v-05955,次々,つぎつぎ,"in succession, one by one",JLPT JLPT_2 JLPT_3,N2,5955
jp-v-05956,付く,つく,"to adjoin, to be attached, to adhere",JLPT JLPT_2 JLPT_3,N2,5956
jp-v-05957,就く,つく,"to settle in (place), to take (seat position), to study (under teacher)",JLPT JLPT_2 JLPT_3,N2,5957
jp-v-05958,突く,つく,"to thrust, to strike; to poke",JLPT JLPT_2 JLPT_3,N2,5958
jp-v-05959,次ぐ,つぐ,"to rank next to, to come after",JLPT JLPT_2 JLPT_3,N2,5959
jp-v-05960,注ぐ,つぐ,to pour (into),JLPT JLPT_2 JLPT_3,N2,5960
jp-v-05961,付ける,つける,"to attach, to join, to add",JLPT JLPT_2 JLPT_3,N2,5961
jp-v-05962,着ける,つける,"to put on, to wear; to draw up",JLPT JLPT_2 JLPT_3,N2,5962
jp-v-05963,伝わる,つたわる,"to be handed down, to be transmitted",JLPT JLPT_2 JLPT_3,N2,5963
jp-v-05964,土,つち,"earth, soil",JLPT JLPT_2 JLPT_3,N2,5964
jp-v-05965,続き,つづき,"sequel, continuation",JLPT JLPT_2 JLPT_3,N2,5965
jp-v-05966,包み,つつみ,"bundle, package",JLPT JLPT_2 JLPT_3,N2,5966
jp-v-05967,勤め,つとめ,"work, employment",JLPT JLPT_2 JLPT_3,N2,5967
jp-v-05968,務め,つとめ,duty,JLPT JLPT_2 JLPT_3,N2,5968
jp-v-05969,繋がる,つながる,"to be connected to, to be related to",JLPT JLPT_2 JLPT_3,N2,5969
jp-v-05970,繋ぐ,つなぐ,"to tie, to fasten, to connect",JLPT JLPT_2 JLPT_3,N2,5970
jp-v-05971,繋げる,つなげる,to connect,JLPT JLPT_2 JLPT_3,N2,5971
jp-v-05972,常に,つねに,always (same as いつも) (written expression),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,N3,5972
jp-v-05973,翼,つばさ,wings,JLPT JLPT_2 JLPT_3,N2,5973
jp-v-05974,つまり,つまり,namely; in other words; in short,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.2,N3,5974
jp-v-05975,罪,つみ,"crime, fault, indiscretion",JLPT JLPT_2 JLPT_3,N2,5975
jp-v-05976,積む,つむ,"to pile up, to stack",JLPT JLPT_2 JLPT_3,N2,5976
jp-v-05977,詰める,つめる,"to pack, to shorten, to work out (details)",JLPT JLPT_2 JLPT_3,N2,5977
jp-v-05978,積もる,つもる,to pile up,JLPT JLPT_2 JLPT_3,N2,5978
jp-v-05979,梅雨,つゆ,rainy season,JLPT JLPT_2 JLPT_3,N2,5979
jp-v-05980,辛い,つらい,"painful, heart-breaking",JLPT JLPT_2 JLPT_3,N2,5980
jp-v-05981,釣,つり,fishing,JLPT JLPT_2 JLPT_3,N2,5981
jp-v-05982,連れ,つれ,"companion, company",JLPT JLPT_2 JLPT_3,N2,5982
jp-v-05983,出,で,"outflow, coming (going) out, graduate (of)",JLPT JLPT_2 JLPT_3,N2,5983
jp-v-05984,出会い,であい,"meeting, rendezvous, encounter",JLPT JLPT_2 JLPT_3,N2,5984
jp-v-05985,出合い,であい,an encounter,JLPT JLPT_2 JLPT_3,N2,5985
jp-v-05986,出会う,であう,"to meet by chance, to come across, to happen to encounter",JLPT JLPT_2 JLPT_3,N2,5986
jp-v-05987,提案,ていあん,"proposal, proposition, suggestion",JLPT JLPT_2 JLPT_3,N2,5987
jp-v-05988,定期,ていき,fixed term,JLPT JLPT_2 JLPT_3,N2,5988
jp-v-05989,抵抗,ていこう,"resistance, opposition",JLPT JLPT_2 JLPT_3,N2,5989
jp-v-05990,提出,ていしゅつ,"presentation, submission, filing",JLPT JLPT_2 JLPT_3,N2,5990
jp-v-05991,停電,ていでん,failure of electricity,JLPT JLPT_2 JLPT_3,N2,5991
jp-v-05992,程度,ていど,"degree, amount, level",JLPT JLPT_2 JLPT_3,N2,5992
jp-v-05993,停留所,ていりゅうじょ,bus or tram stop,JLPT JLPT_2 JLPT_3,N2,5993
jp-v-05994,デート,デート,date (in the sense of 'social engagement' only),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5 Genki_Ln.3 Genki,N3,5994
jp-v-05995,敵,てき,"enemy, rival",JLPT JLPT_2 JLPT_3,N2,5995
jp-v-05996,出来事,できごと,"incident happening, event",JLPT JLPT_2 JLPT_3,N2,5996
jp-v-05997,適する,てきする,"to fit, to suit",JLPT JLPT_2 JLPT_3,N2,5997
jp-v-05998,適切,てきせつ,"appropriate, adequate, relevance",JLPT JLPT_2 JLPT_3,N2,5998
jp-v-05999,適度,てきど,moderate,JLPT JLPT_2 JLPT_3,N2,5999
jp-v-06000,適用,てきよう,applying,JLPT JLPT_2 JLPT_3,N2,6000
jp-v-06001,できれば,できれば,if possible…,JLPT JLPT_2 JLPT_3,N2,6001
jp-v-06002,手品,てじな,"conjuring trick, magic",JLPT JLPT_2 JLPT_3,N2,6002
jp-v-06003,ですから,ですから,therefore,JLPT JLPT_2 JLPT_3,N2,6003
jp-v-06004,鉄,てつ,iron,JLPT JLPT_2 JLPT_3,N2,6004
jp-v-06005,哲学,てつがく,philosophy,JLPT JLPT_2 JLPT_3,N2,6005
jp-v-06006,手伝い,てつだい,"help, helper, assistant",JLPT JLPT_2 JLPT_3,N2,6006
jp-v-06007,徹底,てってい,"thoroughness, completeness",JLPT JLPT_2 JLPT_3,N2,6007
jp-v-06008,鉄道,てつどう,railway; railroad,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,N3,6008
jp-v-06009,徹夜,てつや,"staying up all night, sleepless night",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7,N3,6009
jp-v-06010,手間,てま,"time, labor",JLPT JLPT_2 JLPT_3,N2,6010
jp-v-06011,デモ,デモ,"demo, demonstration",JLPT JLPT_2 JLPT_3,N2,6011
jp-v-06012,典型,てんけい,"type, pattern, archetypal",JLPT JLPT_2 JLPT_3,N2,6012
jp-v-06013,天候,てんこう,weather,JLPT JLPT_2 JLPT_3,N2,6013
jp-v-06014,電子,でんし,electron; electronic,JLPT JLPT_2 JLPT_3,N2,6014
jp-v-06015,テント,テント,tent,JLPT JLPT_2 JLPT_3,N2,6015
jp-v-06016,伝統,でんとう,"tradition, convention",JLPT JLPT_2 JLPT_3,N2,6016
jp-v-06017,天然,てんねん,"nature, spontaneity",JLPT JLPT_2 JLPT_3,N2,6017
jp-v-06018,問い,とい,"question, query",JLPT JLPT_2 JLPT_3,N2,6018
jp-v-06019,党,とう,party (political),JLPT JLPT_2 JLPT_3,N2,6019
jp-v-06020,塔,とう,"tower, pagoda",JLPT JLPT_2 JLPT_3,N2,6020
jp-v-06021,答案,とうあん,"examination paper, examination script",JLPT JLPT_2 JLPT_3,N2,6021
jp-v-06022,同一,どういつ,"identity, sameness, similarity",JLPT JLPT_2 JLPT_3,N2,6022
jp-v-06023,銅貨,どうか,copper coin,JLPT JLPT_2 JLPT_3,N2,6023
jp-v-06024,当時,とうじ,"at that time, in those days (same as そのころ)",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,N3,6024
jp-v-06025,動詞,どうし,verb,JLPT JLPT_2 JLPT_3,N2,6025
jp-v-06026,同時,どうじ,"simultaneous(ly), same time",JLPT JLPT_2 JLPT_3,N2,6026
jp-v-06027,どうしても,どうしても,"at any cost, no matter what, no matter how hard one tries",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,N3,6027
jp-v-06028,どうぞよろしく,どうぞよろしく,pleased to meet you,JLPT JLPT_2 JLPT_3,N2,6028
jp-v-06029,到着,とうちゃく,arrival,JLPT JLPT_2 JLPT_3,N2,6029
jp-v-06030,道徳,どうとく,morals,JLPT JLPT_2 JLPT_3,N2,6030
jp-v-06031,投票,とうひょう,"voting, poll",JLPT JLPT_2 JLPT_3,N2,6031
jp-v-06032,東洋,とうよう,Orient,JLPT JLPT_2 JLPT_3,N2,6032
jp-v-06033,同様,どうよう,"identical, same (kind), like",JLPT JLPT_2 JLPT_3,N2,6033
jp-v-06034,童謡,どうよう,"children's song, nursery rhyme",JLPT JLPT_2 JLPT_3,N2,6034
jp-v-06035,同僚,どうりょう,colleague; co-worker,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.6 Genki Genki_Ln.21,N3,6035
jp-v-06036,道路,どうろ,road,JLPT JLPT_2 JLPT_3,N2,6036
jp-v-06037,通す,とおす,"to let pass, to overlook, to continue",JLPT JLPT_2 JLPT_3,N2,6037
jp-v-06038,通り過ぎる,とおりすぎる,"to pass, to pass through",JLPT JLPT_2 JLPT_3,N2,6038
jp-v-06039,都会,とかい,city,JLPT JLPT_2 JLPT_3,N2,6039
jp-v-06040,溶く,とく,to dissolve (paint),JLPT JLPT_2 JLPT_3,N2,6040
jp-v-06041,解く,とく,"to unfasten; answer, solve",JLPT JLPT_2 JLPT_3,N2,6041
jp-v-06042,退く,どく,"to retreat, to recede, to withdraw",JLPT JLPT_2 JLPT_3,N2,6042
jp-v-06043,毒,どく,"poison, toxicant",JLPT JLPT_2 JLPT_3,N2,6043
jp-v-06044,得意,とくい,"pride, triumph, prosperity",JLPT JLPT_2 JLPT_3,N2,6044
jp-v-06045,読書,どくしょ,reading,JLPT JLPT_2 JLPT_3,N2,6045
jp-v-06046,独身,どくしん,"single, unmarried",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,N3,6046
jp-v-06047,特徴,とくちょう,characteristic(s); feature(s); trait(s),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,N3,6047
jp-v-06048,特長,とくちょう,"forte, merit",JLPT JLPT_2 JLPT_3,N2,6048
jp-v-06049,独特,どくとく,"peculiarity, uniqueness, characteristic",JLPT JLPT_2 JLPT_3,N2,6049
jp-v-06050,独立,どくりつ,"independence (e.g., Ind. Day), self-support",JLPT JLPT_2 JLPT_3,N2,6050
jp-v-06051,溶ける,とける,"to melt, to thaw, to dissolve",JLPT JLPT_2 JLPT_3,N2,6051
jp-v-06052,解ける,とける,"to come untied, to come apart",JLPT JLPT_2 JLPT_3,N2,6052
jp-v-06053,どこか,どこか,"somewhere, anywhere",JLPT JLPT_2 JLPT_3,N2,6053
jp-v-06054,ところが,ところが,"however, while, even if",JLPT JLPT_2 JLPT_3,N2,6054
jp-v-06055,ところで,ところで,by the way; even if,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.1,N3,6055
jp-v-06056,登山,とざん,mountain-climbing,JLPT JLPT_2 JLPT_3,N2,6056
jp-v-06057,都市,とし,"town, city, urban",JLPT JLPT_2 JLPT_3,N2,6057
jp-v-06058,年月,としつき,months and years,JLPT JLPT_2 JLPT_3,N2,6058
jp-v-06059,図書,としょ,books,JLPT JLPT_2 JLPT_3,N2,6059
jp-v-06060,年寄,としより,"old people, the aged",JLPT JLPT_2 JLPT_3,N2,6060
jp-v-06061,閉じる,とじる,"to close (e.g., book, eyes), to shut",JLPT JLPT_2 JLPT_3,N2,6061
jp-v-06062,途端,とたん,"just (now, at the moment, etc.)",JLPT JLPT_2 JLPT_3,N2,6062
jp-v-06063,土地,とち,"plot of land, lot, soil",JLPT JLPT_2 JLPT_3,N2,6063
jp-v-06064,突然,とつぜん,"abruptly, suddenly, unexpectedly",JLPT JLPT_2 JLPT_3,N2,6064
jp-v-06065,トップ,トップ,top,JLPT JLPT_2 JLPT_3,N2,6065
jp-v-06066,届く,とどく,to reach,JLPT JLPT_2 JLPT_3,N2,6066
jp-v-06067,とにかく,とにかく,"anyhow, at any rate, anyway",JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21,N3,6067
jp-v-06068,飛ばす,とばす,"to skip over, to omit",JLPT JLPT_2 JLPT_3,N2,6068
jp-v-06069,飛び出す,とびだす,"to jump out, to rush out, to fly out",JLPT JLPT_2 JLPT_3,N2,6069
jp-v-06070,留める,とめる,"to fasten, to turn off, to detain",JLPT JLPT_2 JLPT_3,N2,6070
jp-v-06071,泊める,とめる,to have someone stay (over night) (v.t.),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.1,N3,6071
jp-v-06072,友,とも,"friend, companion, pal",JLPT JLPT_2 JLPT_3,N2,6072
jp-v-06073,共に,ともに,"sharing with, participate in",JLPT JLPT_2 JLPT_3,N2,6073
jp-v-06074,虎,とら,tiger,JLPT JLPT_2 JLPT_3,N2,6074
jp-v-06075,ドライブ,ドライブ,"drive, driving",JLPT Genki_Ln.11 JLPT_3 JLPT_2 Genki,N3,6075
jp-v-06076,トラック,トラック,truck; (running) track,JLPT JLPT_2 JLPT_3,N2,6076
jp-v-06077,ドラマ,ドラマ,drama,JLPT JLPT_2 JLPT_3,N2,6077
jp-v-06078,トランプ,トランプ,playing cards (lit: trump),JLPT JLPT_2 JLPT_3,N2,6078
jp-v-06079,取り上げる,とりあげる,"to take up, to pick up; to confiscate",JLPT JLPT_2 JLPT_3,N2,6079
jp-v-06080,努力,どりょく,"great effort, exertion, endeavor",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,N3,6080
jp-v-06081,トレーニング,トレーニング,training,JLPT JLPT_2 JLPT_3,N2,6081
jp-v-06082,ドレス,ドレス,dress,JLPT JLPT_2 JLPT_3,N2,6082
jp-v-06083,取れる,とれる,"to come off, to be taken off",JLPT JLPT_2 JLPT_3,N2,6083
jp-v-06084,泥,どろ,mud,JLPT JLPT_2 JLPT_3,N2,6084
jp-v-06085,トン,トン,ton (1000 lbs.),JLPT JLPT_2 JLPT_3,N2,6085
jp-v-06086,とんでもない,とんでもない,"outrageous, No way!",JLPT JLPT_2 JLPT_3,N2,6086
jp-v-06087,どんなに,どんなに,"how, how much",JLPT JLPT_2 JLPT_3,N2,6087
jp-v-06088,トンネル,トンネル,tunnel,JLPT JLPT_2 JLPT_3,N2,6088
jp-v-06089,名,な,"name, reputation",JLPT JLPT_2 JLPT_3,N2,6089
jp-v-06090,内容,ないよう,"subject, contents, detail",JLPT JLPT_2 JLPT_3,N2,6090
jp-v-06091,なお,なお,"still, yet",JLPT JLPT_2 JLPT_3,N2,6091
jp-v-06092,仲,なか,"relation, relationship",JLPT JLPT_2 JLPT_3,N2,6092
jp-v-06093,流す,ながす,"to drain, to float, to shed (e.g., blood, tears)",JLPT JLPT_2 JLPT_3,N2,6093
jp-v-06094,半ば,なかば,"middle, halfway",JLPT JLPT_2 JLPT_3,N2,6094
jp-v-06095,仲間,なかま,"company, fellow, colleague, associate",JLPT JLPT_2 JLPT_3,N2,6095
jp-v-06096,中身,なかみ,content(s); substance,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,N3,6096
jp-v-06097,中味,なかみ,"contents, interior, filling",JLPT JLPT_2 JLPT_3,N2,6097
jp-v-06098,眺め,ながめ,scene; view; prospect; outlook,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,N3,6098
jp-v-06099,眺める,ながめる,"to view, to gaze at",JLPT JLPT_2 JLPT_3,N2,6099
jp-v-06100,流れ,ながれ,"stream, current",JLPT JLPT_2 JLPT_3,N2,6100
jp-v-06101,流れる,ながれる,"to flow, to be washed away",JLPT JLPT_2 JLPT_3,N2,6101
jp-v-06102,亡くす,なくす,to lose someone,JLPT JLPT_2 JLPT_3,N2,6102
jp-v-06103,殴る,なぐる,to strike; to hit; to punch,JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21,N3,6103
jp-v-06104,無し,なし,without,JLPT JLPT_2 JLPT_3,N2,6104
jp-v-06105,なぜなら,なぜなら,because,JLPT JLPT_2 JLPT_3,N2,6105
jp-v-06106,謎,なぞ,"riddle, puzzle, enigma",JLPT JLPT_2 JLPT_3,N2,6106
jp-v-06107,納得,なっとく,"consent, assent, understanding",JLPT JLPT_2 JLPT_3,N2,6107
jp-v-06108,何か,なにか,something,JLPT JLPT_3 JLPT_2 Genki_Ln.8 Genki,N3,6108
jp-v-06109,なにも,なにも,nothing,JLPT JLPT_2 JLPT_3,N2,6109
jp-v-06110,鍋,なべ,"saucepan, pot",JLPT JLPT_2 JLPT_3,N2,6110
jp-v-06111,生,なま,"raw, unprocessed",JLPT JLPT_2 JLPT_3,N2,6111
jp-v-06112,怠ける,なまける,"to be idle, to neglect",JLPT JLPT_2 JLPT_3,N2,6112
jp-v-06113,波,なみ,wave,JLPT JLPT_2 JLPT_3,N2,6113
jp-v-06114,涙,なみだ,tear,JLPT JLPT_2 JLPT_3,N2,6114
jp-v-06115,悩む,なやむ,"to agonize, to be troubled",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,N3,6115
jp-v-06116,鳴らす,ならす,"to ring, to sound",JLPT JLPT_2 JLPT_3,N2,6116
jp-v-06117,為る,なる,"to change, to be of use, to reach to",JLPT JLPT_2 JLPT_3,N2,6117
jp-v-06118,生る,なる,to bear fruit,JLPT JLPT_2 JLPT_3,N2,6118
jp-v-06119,馴れる,なれる,"to become domesticated, to become tame",JLPT JLPT_2 JLPT_3,N2,6119
jp-v-06120,縄,なわ,rope,JLPT JLPT_2 JLPT_3,N2,6120
jp-v-06121,何で,なんで,"Why, What for",JLPT JLPT_2 JLPT_3,N2,6121
jp-v-06122,何でも,なんでも,"by all means, everything",JLPT JLPT_2 JLPT_3,N2,6122
jp-v-06123,何とか,なんとか,"somehow, anyhow, one way or another",JLPT JLPT_2 JLPT_3,N2,6123
jp-v-06124,似合う,にあう,"to suit (a person), to match (clothing), (something) becomes (someone)",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,N3,6124
jp-v-06125,煮える,にえる,"to boil, to cook, to be cooked",JLPT JLPT_2 JLPT_3,N2,6125
jp-v-06126,苦手,にがて,"poor (at), weak (in), dislike (of)",JLPT JLPT_2 JLPT_3,N2,6126
jp-v-06127,握る,にぎる,"to grasp, to seize, to mold sushi",JLPT JLPT_2 JLPT_3,N2,6127
jp-v-06128,日,にち,day,JLPT JLPT_2 JLPT_3,N2,6128
jp-v-06129,日常,にちじょう,"ordinary, regular, everyday",JLPT JLPT_2 JLPT_3,N2,6129
jp-v-06130,日光,にっこう,sunlight,JLPT JLPT_2 JLPT_3,N2,6130
jp-v-06131,日中,にっちゅう,"daytime, broad daylight",JLPT JLPT_2 JLPT_3,N2,6131
jp-v-06132,にっこり,にっこり,"smile sweetly, smile, grin",JLPT JLPT_2 JLPT_3,N2,6132
jp-v-06133,日本,にっぽん,Japan,JLPT JLPT_2 JLPT_3,N2,6133
jp-v-06134,日本,にほん,Japan,JLPT JLPT_3 JLPT_2 Genki_Ln.1 Genki,N3,6134
jp-v-06135,入場,にゅうじょう,"entrance, admission, entering",JLPT JLPT_2 JLPT_3,N2,6135
jp-v-06136,煮る,にる,"to boil, to cook",JLPT JLPT_2 JLPT_3,N2,6136
jp-v-06137,人気,にんき,popularity,JLPT JLPT_2 JLPT_3,N2,6137
jp-v-06138,人間,にんげん,"human being, person",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,N3,6138
jp-v-06139,抜く,ぬく,"to extract, to omit, to unplug",JLPT JLPT_2 JLPT_3,N2,6139
jp-v-06140,抜ける,ぬける,"to come out, to fall out, to be omitted",JLPT JLPT_2 JLPT_3,N2,6140
jp-v-06141,布,ぬの,cloth,JLPT JLPT_2 JLPT_3,N2,6141
jp-v-06142,濡らす,ぬらす,"to wet, to soak",JLPT JLPT_2 JLPT_3,N2,6142
jp-v-06143,根,ね,root,JLPT JLPT_2 JLPT_3,N2,6143
jp-v-06144,値,ね,"value, price, cost",JLPT JLPT_2 JLPT_3,N2,6144
jp-v-06145,願い,ねがい,"desire, wish, request",JLPT JLPT_2 JLPT_3,N2,6145
jp-v-06146,願う,ねがう,"to desire, to wish, to request",JLPT JLPT_2 JLPT_3,N2,6146
jp-v-06147,鼠,ねずみ,"mouse, rat",JLPT JLPT_2 JLPT_3,N2,6147
jp-v-06148,熱帯,ねったい,tropics,JLPT JLPT_2 JLPT_3,N2,6148
jp-v-06149,熱中,ねっちゅう,"enthusiasm, zeal, mania",JLPT JLPT_2 JLPT_3,N2,6149
jp-v-06150,年間,ねんかん,year,JLPT JLPT_2 JLPT_3,N2,6150
jp-v-06151,年月,ねんげつ,months and years,JLPT JLPT_2 JLPT_3,N2,6151
jp-v-06152,年中,ねんじゅう,"whole year, always, everyday",JLPT JLPT_2 JLPT_3,N2,6152
jp-v-06153,年代,ねんだい,"age, era, period",JLPT JLPT_2 JLPT_3,N2,6153
jp-v-06154,年齢,ねんれい,"age, years",JLPT JLPT_2 JLPT_3,N2,6154
jp-v-06155,野,の,field,JLPT JLPT_2 JLPT_3,N2,6155
jp-v-06156,能,のう,"being skilled in, nicely, properly",JLPT JLPT_2 JLPT_3,N2,6156
jp-v-06157,農家,のうか,"farmer, farm family",JLPT JLPT_2 JLPT_3,N2,6157
jp-v-06158,農業,のうぎょう,agriculture,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,N3,6158
jp-v-06159,農民,のうみん,"farmers, peasants",JLPT JLPT_2 JLPT_3,N2,6159
jp-v-06160,能力,のうりょく,"ability, faculty",JLPT JLPT_2 JLPT_3,N2,6160
jp-v-06161,ノー,ノー,no,JLPT JLPT_2 JLPT_3,N2,6161
jp-v-06162,軒,のき,eaves,JLPT JLPT_2 JLPT_3,N2,6162
jp-v-06163,残す,のこす,"to leave (behind, over), to save, to reserve",JLPT JLPT_2 JLPT_3,N2,6163
jp-v-06164,残り,のこり,"remaining, left-over",JLPT JLPT_2 JLPT_3,N2,6164
jp-v-06165,乗せる,のせる,"to place on (something), to take on board",JLPT JLPT_2 JLPT_3,N2,6165
jp-v-06166,載せる,のせる,to place on (something); to publish,JLPT JLPT_2 JLPT_3,N2,6166
jp-v-06167,覗く,のぞく,"to peek in, to look in",JLPT JLPT_2 JLPT_3,N2,6167
jp-v-06168,除く,のぞく,"to remove, to exclude, to except",JLPT JLPT_2 JLPT_3,N2,6168
jp-v-06169,望み,のぞみ,"wish, desire, (a) hope",JLPT JLPT_2 JLPT_3,N2,6169
jp-v-06170,望む,のぞむ,"to desire, to wish for; to view",JLPT JLPT_2 JLPT_3,N2,6170
